,2,4,8,16,32
VGG,0.143,0.0796,0.0967,0.0961,0.1177
Inception V3,0.2646,0.3524,0.3513,0.172,0.1214
Inception V4,0.2496,0.4686,0.3784,0.2927,
ResNet,0.3504,0.3883,0.5453,0.3916,0.4509
DenseNet,0.148,0.1863,0.1959,0.1843,
