,x1,x2,x3
TENSILE:VGG,0.2595,0.4526,0.5462
TENSILE:Inception V3,0.3036,0.2606,0.1423
TENSILE:Inception V4,0.5753,0.0513,0.0413
TENSILE:ResNet,0.5046,0.4547,0.4089
TENSILE:DenseNet,0.0794,0.1066,0.0706
vDNN:VGG,0.0,0.0,0.0
vDNN:Inception V3,0.0,0.0,0.0
vDNN:Inception V4,0.0,0.0,0.0
vDNN:ResNet,0.0,0.0,0.0
vDNN:DenseNet,0.0,0.0,0.0
Capuchin:VGG,0.0,0.0,0.0
Capuchin:Inception V3,0.0,0.0,0.0
Capuchin:Inception V4,0.0,0.0,0.0
Capuchin:ResNet,0.0,0.0,0.0
Capuchin:DenseNet,0.0,0.0,0.0
