,MSR,EOR,CBR
VGG,0.3264,0.2626,1.2433
Inception V3,0.5895,0.2955,1.995
Inception V4,0.6472,0.1585,4.0819
ResNet,0.6709,0.6089,1.1018
DenseNet,0.7597,0.1644,4.6222
